lat,lon,prob201108
-.0541667,101.6959,0
-.0625,101.6959,0
-.0708333,101.6959,0
-.0791667,101.6959,0
-.0875,101.696,0
-.0958333,101.696,0
-.1041667,101.696,0
-.1125,101.696,0
-.1208333,101.6961,0
-.1291667,101.6961,0
-.1375,101.6961,0
-.1458333,101.6962,0
-.1541667,101.6962,0
-.1625,101.6962,0
-.1708333,101.6963,0
-.1791667,101.6963,0
-.1875,101.6964,0
-.1958333,101.6964,0
-.2041667,101.6965,0
-.2125,101.6965,0
-.2208333,101.6966,0
-.2291667,101.6966,0
-.2375,101.6967,0
-.2458333,101.6968,0
-.2541667,101.6968,0
-.2791667,101.697,0
-.2875,101.6971,0
-.2958333,101.6972,0
-.3125,101.6973,0
-.3208333,101.6974,0
-.3458333,101.6977,0
-.3541667,101.6978,0
-.3625,101.6979,0
-.5458333,101.7004,0
-.5541667,101.7006,0
-.5625,101.7007,0
-.5708333,101.7009,0
-.5791667,101.701,0
-.6041667,101.7015,0
-.6125,101.7016,0
-.6208333,101.7018,0
-.6291667,101.702,0
-.6375,101.7021,0
-.6458333,101.7023,0
-.6541666,101.7025,0
-.7625,101.7048,0
-.0041667,101.7042,0
-.0125,101.7042,0
-.0208333,101.7042,0
-.0291667,101.7042,0
-.0375,101.7042,0
-.0458333,101.7042,0
-.0541667,101.7042,0
-.0625,101.7042,0
-.0708333,101.7042,0
-.0791667,101.7043,0
-.0875,101.7043,0
-.0958333,101.7043,0
-.1041667,101.7043,0
-.1125,101.7044,0
-.1208333,101.7044,0
-.1291667,101.7044,0
-.1375,101.7045,0
-.1458333,101.7045,0
-.1541667,101.7045,0
-.1625,101.7046,0
-.1708333,101.7046,0
-.1791667,101.7047,0
-.1875,101.7047,0
-.1958333,101.7048,0
-.2041667,101.7048,0
-.2125,101.7049,0
-.2208333,101.7049,0
-.2291667,101.705,0
-.2375,101.705,0
-.2458333,101.7051,0
-.2541667,101.7052,0
-.2625,101.7052,0
-.2708333,101.7053,0
-.2875,101.7054,0
-.2958333,101.7055,0
-.3041667,101.7056,0
-.3125,101.7057,0
-.3375,101.7059,0
-.3791667,101.7064,0
-.4875,101.7078,0
-.5458333,101.7088,0
-.5541667,101.7089,0
-.5625,101.7091,0
-.5708333,101.7092,0
-.5791667,101.7094,0
-.6041667,101.7098,0
-.6125,101.71,0
-.6208333,101.7101,0
-.6291667,101.7103,0
-.6375,101.7105,0
-.6458333,101.7106,0
-.6541666,101.7108,0
-.7625,101.7132,0
-.0041667,101.7125,0
-.0125,101.7125,0
-.0208333,101.7125,0
-.0291667,101.7125,0
-.0375,101.7125,0
-.0458333,101.7125,0
-.0541667,101.7125,0
-.0625,101.7126,0
-.0708333,101.7126,0
-.0791667,101.7126,0
-.0875,101.7126,0
-.0958333,101.7126,0
-.1041667,101.7127,0
-.1125,101.7127,0
-.1208333,101.7127,0
-.1291667,101.7128,0
-.1375,101.7128,0
-.1458333,101.7128,0
-.1541667,101.7129,0
-.1625,101.7129,0
-.1708333,101.713,0
-.1791667,101.713,0
-.1875,101.713,0
-.1958333,101.7131,0
-.2041667,101.7131,0
-.2125,101.7132,0
-.2208333,101.7133,0
-.2291667,101.7133,0
-.2375,101.7134,0
-.2458333,101.7134,0
-.2541667,101.7135,0
-.2625,101.7136,0
-.2708333,101.7136,0
-.2791667,101.7137,0
-.2875,101.7138,0
-.3208333,101.7141,0
-.3375,101.7143,0
-.3458333,101.7144,0
-.3708333,101.7146,0
-.4958333,101.7163,0
-.5458333,101.7171,0
-.5541667,101.7173,0
-.5625,101.7174,0
-.5708333,101.7175,0
-.5791667,101.7177,0
-.6041667,101.7182,0
-.6125,101.7183,0
-.6208333,101.7185,0
-.6291667,101.7186,0
-.6375,101.7188,0
-.6458333,101.719,0
-.6708333,101.7195,0
-.0041667,101.7208,0
-.0125,101.7208,0
-.0208333,101.7208,0
-.0291667,101.7208,0
-.0375,101.7209,0
-.0458333,101.7209,0
-.0541667,101.7209,0
-.0625,101.7209,0
-.0708333,101.7209,0
-.0791667,101.7209,0
-.0875,101.721,0
-.0958333,101.721,0
-.1041667,101.721,0
-.1125,101.721,0
-.1208333,101.7211,0
-.1291667,101.7211,0
-.1375,101.7211,0
-.1458333,101.7212,0
-.1541667,101.7212,0
-.1625,101.7212,0
-.1708333,101.7213,0
-.1791667,101.7213,0
-.1875,101.7214,0
-.1958333,101.7214,0
-.2041667,101.7215,0
-.2125,101.7215,0
-.2208333,101.7216,0
-.2291667,101.7216,0
-.2375,101.7217,0
-.2458333,101.7218,0
-.2541667,101.7218,0
-.2625,101.7219,0
-.2708333,101.722,0
-.2791667,101.722,0
-.2875,101.7221,0
-.2958333,101.7222,0
-.3041667,101.7223,0
-.3208333,101.7224,0
-.3291667,101.7225,0
-.3458333,101.7227,0
-.3541667,101.7228,0
-.5125,101.7249,0
-.5375,101.7253,0
-.5458333,101.7254,0
-.5541667,101.7256,0
-.5625,101.7257,0
-.5708333,101.7259,0
-.5791667,101.726,0
-.5875,101.7262,0
-.5958334,101.7263,0
-.6041667,101.7265,0
-.6125,101.7266,0
-.6208333,101.7268,0
-.6291667,101.727,0
-.6375,101.7271,0
-.6458333,101.7273,0
-.6541666,101.7275,0
-.0041667,101.7292,0
-.0125,101.7292,0
-.0208333,101.7292,0
-.0291667,101.7292,0
-.0375,101.7292,0
-.0458333,101.7292,0
-.0541667,101.7292,0
-.0625,101.7292,0
-.0708333,101.7292,0
-.0791667,101.7293,0
-.0875,101.7293,0
-.0958333,101.7293,0
-.1041667,101.7293,0
-.1125,101.7294,0
-.1208333,101.7294,0
-.1291667,101.7294,0
-.1375,101.7295,0
-.1458333,101.7295,0
-.1541667,101.7295,0
-.1625,101.7296,0
-.1708333,101.7296,0
-.1791667,101.7297,0
-.1875,101.7297,0
-.1958333,101.7298,0
-.2041667,101.7298,0
-.2125,101.7299,0
-.2208333,101.7299,0
-.2291667,101.73,0
-.2375,101.73,0
-.2458333,101.7301,0
-.2541667,101.7302,0
-.2625,101.7302,0
-.2708333,101.7303,0
-.2791667,101.7304,0
-.2875,101.7304,0
-.2958333,101.7305,0
-.3125,101.7307,0
-.3208333,101.7308,0
-.3291667,101.7308,0
-.3375,101.7309,0
-.3541667,101.7311,0
-.4791667,101.7327,0
-.5375,101.7336,0
-.5458333,101.7338,0
-.5541667,101.7339,0
-.5625,101.7341,0
-.5708333,101.7342,0
-.5791667,101.7344,0
-.5875,101.7345,0
-.6041667,101.7348,0
-.6125,101.735,0
-.6208333,101.7351,0
-.6291667,101.7353,0
-.6375,101.7355,0
-.6458333,101.7356,0
-.6541666,101.7358,0
-.7375,101.7376,0
-.7458333,101.7378,0
-.0041667,101.7375,0
-.0125,101.7375,0
-.0208333,101.7375,0
-.0291667,101.7375,0
-.0375,101.7375,0
-.0458333,101.7375,0
-.0541667,101.7375,0
-.0625,101.7376,0
-.0708333,101.7376,0
-.0791667,101.7376,0
-.0875,101.7376,0
-.0958333,101.7376,0
-.1041667,101.7377,0
-.1125,101.7377,0
-.1208333,101.7377,0
-.1291667,101.7378,0
-.1375,101.7378,0
-.1458333,101.7378,0
-.1541667,101.7379,0
-.1625,101.7379,0
-.1708333,101.738,0
-.1791667,101.738,0
-.1875,101.738,0
-.1958333,101.7381,0
-.2041667,101.7381,0
-.2125,101.7382,0
-.2208333,101.7383,0
-.2291667,101.7383,0
-.2375,101.7384,0
-.2458333,101.7384,0
-.2541667,101.7385,0
-.2625,101.7386,0
-.2708333,101.7386,0
-.2791667,101.7387,0
-.2875,101.7388,0
-.2958333,101.7389,0
-.3041667,101.7389,0
-.3125,101.739,0
-.3208333,101.7391,0
-.3291667,101.7392,0
-.3375,101.7393,0
-.3458333,101.7394,0
-.3541667,101.7394,0
-.3625,101.7395,0
-.3708333,101.7396,0
-.3791667,101.7397,0
-.5458333,101.7421,0
-.5541667,101.7423,0
-.5625,101.7424,0
-.5708333,101.7425,0
-.5791667,101.7427,0
-.5875,101.7429,0
-.5958334,101.743,0
-.6041667,101.7432,0
-.6125,101.7433,0
-.6208333,101.7435,0
-.6291667,101.7436,0
-.6375,101.7438,0
-.6458333,101.744,0
-.7541667,101.7463,0
-.0041667,101.7458,0
-.0125,101.7458,0
-.0208333,101.7458,0
-.0291667,101.7458,0
-.0375,101.7459,0
-.0458333,101.7459,0
-.0541667,101.7459,0
-.0625,101.7459,0
-.0708333,101.7459,0
-.0791667,101.7459,0
-.0875,101.7459,0
-.0958333,101.746,0
-.1041667,101.746,0
-.1125,101.746,0
-.1208333,101.7461,0
-.1291667,101.7461,0
-.1375,101.7461,0
-.1458333,101.7462,0
-.1541667,101.7462,0
-.1625,101.7462,0
-.1708333,101.7463,0
-.1791667,101.7463,0
-.1875,101.7464,0
-.1958333,101.7464,0
-.2041667,101.7465,0
-.2125,101.7465,0
-.2208333,101.7466,0
-.2291667,101.7467,0
-.2375,101.7467,0
-.2458333,101.7468,0
-.2541667,101.7468,0
-.2625,101.7469,0
-.2708333,101.747,0
-.2791667,101.747,0
-.2875,101.7471,0
-.2958333,101.7472,0
-.3041667,101.7473,0
-.3125,101.7473,0
-.3208333,101.7474,0
-.3291667,101.7475,0
-.3375,101.7476,0
-.3458333,101.7477,0
-.3541667,101.7478,0
-.3625,101.7479,0
-.4291667,101.7487,0
-.5041667,101.7498,0
-.5125,101.7499,0
-.5375,101.7503,0
-.5458333,101.7505,0
-.5708333,101.7509,0
-.5791667,101.751,0
-.6041667,101.7515,0
-.6458333,101.7523,0
-.7458333,101.7545,0
-.7625,101.7548,0
-.0041667,101.7542,0
-.0125,101.7542,0
-.0208333,101.7542,0
-.0291667,101.7542,0
-.0375,101.7542,0
-.0458333,101.7542,0
-.0541667,101.7542,0
-.0625,101.7542,0
-.0708333,101.7542,0
-.0791667,101.7543,0
-.0875,101.7543,0
-.0958333,101.7543,0
-.1041667,101.7543,0
-.1125,101.7544,0
-.1208333,101.7544,0
-.1291667,101.7544,0
-.1375,101.7545,0
-.1458333,101.7545,0
-.1541667,101.7545,0
-.1625,101.7546,0
-.1708333,101.7546,0
-.1791667,101.7547,0
-.1875,101.7547,0
-.1958333,101.7548,0
-.2041667,101.7548,0
-.2125,101.7549,0
-.2208333,101.7549,0
-.2291667,101.755,0
-.2375,101.755,0
-.2458333,101.7551,0
-.2541667,101.7552,0
-.2625,101.7552,0
-.2708333,101.7553,0
-.2791667,101.7554,0
-.2875,101.7554,0
-.2958333,101.7555,0
-.3041667,101.7556,0
-.3125,101.7557,0
-.3208333,101.7558,0
-.3291667,101.7558,0
-.3375,101.7559,0
-.3458333,101.756,0
-.3541667,101.7561,0
-.3625,101.7562,0
-.5458333,101.7588,0
-.5541667,101.7589,0
-.5708333,101.7592,0
-.5791667,101.7594,0
-.5875,101.7595,0
-.6125,101.76,0
-.6375,101.7605,0
-.6875,101.7615,0
-.7458333,101.7628,0
-.7625,101.7632,0
-.0041667,101.7625,0
-.0125,101.7625,0
-.0208333,101.7625,0
-.0291667,101.7625,0
-.0375,101.7625,0
-.0458333,101.7625,0
-.0541667,101.7625,0
-.0625,101.7626,0
-.0708333,101.7626,0
-.0791667,101.7626,0
-.0875,101.7626,0
-.0958333,101.7626,0
-.1041667,101.7627,0
-.1125,101.7627,0
-.1208333,101.7627,0
-.1291667,101.7628,0
-.1375,101.7628,0
-.1458333,101.7628,0
-.1541667,101.7629,0
-.1625,101.7629,0
-.1708333,101.763,0
-.1791667,101.763,0
-.1875,101.763,0
-.1958333,101.7631,0
-.2041667,101.7631,0
-.2125,101.7632,0
-.2208333,101.7633,0
-.2291667,101.7633,0
-.2375,101.7634,0
-.2458333,101.7634,0
-.2541667,101.7635,0
-.2625,101.7636,0
-.2708333,101.7636,0
-.2791667,101.7637,0
-.2875,101.7638,0
-.2958333,101.7639,0
-.3041667,101.7639,0
-.3125,101.764,0
-.3208333,101.7641,0
-.3291667,101.7642,0
-.3375,101.7643,0
-.3458333,101.7644,0
-.3541667,101.7644,0
-.3625,101.7645,0
-.5125,101.7666,0
-.5458333,101.7671,0
-.5625,101.7674,0
-.5708333,101.7675,0
-.5791667,101.7677,0
-.5875,101.7679,0
-.6125,101.7683,0
-.6208333,101.7685,0
-.6708333,101.7695,0
-.6791667,101.7697,0
-.6875,101.7698,0
-.7375,101.7709,0
-.0041667,101.7708,0
-.0125,101.7708,0
-.0208333,101.7708,0
-.0291667,101.7708,0
-.0375,101.7709,0
-.0541667,101.7709,0
-.0625,101.7709,0
-.0708333,101.7709,0
-.0791667,101.7709,0
-.0875,101.771,0
-.0958333,101.771,0
-.1041667,101.771,0
-.1125,101.771,0
-.1208333,101.7711,0
-.1291667,101.7711,0
-.1375,101.7711,0
-.1458333,101.7712,0
-.1541667,101.7712,0
-.1625,101.7712,0
-.1708333,101.7713,0
-.1791667,101.7713,0
-.1875,101.7714,0
-.1958333,101.7714,0
-.2041667,101.7715,0
-.2125,101.7715,0
-.2208333,101.7716,0
-.2291667,101.7716,0
-.2375,101.7717,0
-.2458333,101.7718,0
-.2541667,101.7718,0
-.2625,101.7719,0
-.2708333,101.772,0
-.2791667,101.772,0
-.2875,101.7721,0
-.2958333,101.7722,0
-.3041667,101.7723,0
-.3125,101.7723,0
-.3208333,101.7724,0
-.3291667,101.7725,0
-.3375,101.7726,0
-.3458333,101.7727,0
-.5041667,101.7748,0
-.5625,101.7757,0
-.5875,101.7762,0
-.6708333,101.7778,0
-.6791667,101.778,0
-.6875,101.7782,0
-.0041667,101.7792,0
-.0125,101.7792,0
-.0208333,101.7792,0
-.0291667,101.7792,0
-.0375,101.7792,0
-.0458333,101.7792,0
-.0541667,101.7792,0
-.0625,101.7792,0
-.0708333,101.7792,0
-.0791667,101.7793,0
-.0958333,101.7793,0
-.1041667,101.7793,0
-.1125,101.7794,0
-.1208333,101.7794,0
-.1291667,101.7794,0
-.1375,101.7795,0
-.1458333,101.7795,0
-.1541667,101.7795,0
-.1625,101.7796,0
-.1708333,101.7796,0
-.1791667,101.7797,0
-.1875,101.7797,0
-.1958333,101.7798,0
-.2041667,101.7798,0
-.2125,101.7799,0
-.2208333,101.7799,0
-.2291667,101.78,0
-.2375,101.78,0
-.2458333,101.7801,0
-.2541667,101.7802,0
-.2625,101.7802,0
-.2708333,101.7803,0
-.2791667,101.7804,0
-.2875,101.7804,0
-.2958333,101.7805,0
-.3041667,101.7806,0
-.3125,101.7807,0
-.3208333,101.7808,0
-.3375,101.7809,0
-.3458333,101.781,0
-.3541667,101.7811,0
-.3708333,101.7813,0
-.6208333,101.7851,0
-.6625,101.786,0
-.6791667,101.7863,0
-.6875,101.7865,0
-.6958333,101.7867,0
-.7541667,101.788,0
-.0041667,101.7875,0
-.0208333,101.7875,0
-.0291667,101.7875,0
-.0375,101.7875,0
-.0458333,101.7875,0
-.0541667,101.7875,0
-.0625,101.7876,0
-.0708333,101.7876,0
-.0791667,101.7876,0
-.0875,101.7876,0
-.0958333,101.7876,0
-.1041667,101.7877,0
-.1125,101.7877,0
-.1208333,101.7877,0
-.1291667,101.7878,0
-.1375,101.7878,0
-.1458333,101.7878,0
-.1541667,101.7879,0
-.1625,101.7879,0
-.1708333,101.788,0
-.1791667,101.788,0
-.1875,101.788,0
-.1958333,101.7881,0
-.2041667,101.7881,0
-.2125,101.7882,0
-.2208333,101.7883,0
-.2291667,101.7883,0
-.2375,101.7884,0
-.2458333,101.7884,0
-.2541667,101.7885,0
-.2625,101.7886,0
-.2708333,101.7886,0
-.2791667,101.7887,0
-.2875,101.7888,0
-.2958333,101.7889,0
-.3041667,101.7889,0
-.3125,101.789,0
-.3208333,101.7891,0
-.3291667,101.7892,0
-.3375,101.7893,0
-.3458333,101.7894,0
-.3541667,101.7894,0
-.3625,101.7895,0
-.3875,101.7898,0
-.4041667,101.79,0
-.4375,101.7905,0
-.5791667,101.7927,0
-.6708333,101.7945,0
-.6791667,101.7947,0
-.6875,101.7948,0
-.7458333,101.7961,0
-.7541667,101.7963,0
-.7875,101.7971,0
-.7958333,101.7973,0
-.0208333,101.7958,0
-.0291667,101.7958,0
-.0375,101.7959,0
-.0458333,101.7959,0
-.0541667,101.7959,0
-.0625,101.7959,0
-.0708333,101.7959,0
-.0791667,101.7959,0
-.0875,101.796,0
-.0958333,101.796,0
-.1041667,101.796,0
-.1125,101.796,0
-.1208333,101.7961,0
-.1291667,101.7961,0
-.1375,101.7961,0
-.1458333,101.7962,0
-.1541667,101.7962,0
-.1625,101.7962,0
-.1708333,101.7963,0
-.1791667,101.7963,0
-.1875,101.7964,0
-.1958333,101.7964,0
-.2041667,101.7965,0
-.2125,101.7965,0
-.2208333,101.7966,0
-.2291667,101.7966,0
-.2375,101.7967,0
-.2458333,101.7968,0
-.2541667,101.7968,0
-.2625,101.7969,0
-.2708333,101.797,0
-.2791667,101.797,0
-.2875,101.7971,0
-.2958333,101.7972,0
-.3041667,101.7973,0
-.3125,101.7973,0
-.3208333,101.7974,0
-.3291667,101.7975,0
-.3375,101.7976,0
-.3458333,101.7977,0
-.3541667,101.7978,0
-.3625,101.7979,0
-.5375,101.8003,0
-.5708333,101.8009,0
-.5791667,101.801,0
-.6541666,101.8025,0
-.6625,101.8026,0
-.6708333,101.8028,0
-.6791667,101.803,0
-.6875,101.8032,0
-.8125,101.8061,0
-.0375,101.8042,0
-.0541667,101.8042,0
-.0625,101.8042,0
-.0708333,101.8042,0
-.0791667,101.8043,0
-.0875,101.8043,0
-.0958333,101.8043,0
-.1041667,101.8043,0
-.1125,101.8044,0
-.1208333,101.8044,0
-.1291667,101.8044,0
-.1375,101.8045,0
-.1458333,101.8045,0
-.1541667,101.8045,0
-.1625,101.8046,0
-.1708333,101.8046,0
-.1791667,101.8047,0
-.1875,101.8047,0
-.1958333,101.8048,0
-.2041667,101.8048,0
-.2125,101.8049,0
-.2208333,101.8049,0
-.2291667,101.805,0
-.2375,101.805,0
-.2458333,101.8051,0
-.2541667,101.8052,0
-.2625,101.8052,0
-.2708333,101.8053,0
-.2791667,101.8054,0
-.2875,101.8055,0
-.2958333,101.8055,0
-.3041667,101.8056,0
-.3125,101.8057,0
-.3208333,101.8058,0
-.3291667,101.8058,0
-.3375,101.8059,0
-.3625,101.8062,0
-.4291667,101.807,0
-.5291666,101.8085,0
-.5375,101.8086,0
-.6458333,101.8106,0
-.6541666,101.8108,0
-.6625,101.811,0
-.7708333,101.8134,0
-.7791666,101.8136,0
-.0541667,101.8125,0
-.0625,101.8126,0
-.0708333,101.8126,0
-.0791667,101.8126,0
-.0875,101.8126,0
-.0958333,101.8126,0
-.1041667,101.8127,0
-.1125,101.8127,0
-.1208333,101.8127,0
-.1291667,101.8128,0
-.1375,101.8128,0
-.1458333,101.8128,0
-.1541667,101.8129,0
-.1625,101.8129,0
-.1708333,101.813,0
-.1791667,101.813,0
-.1875,101.813,0
-.1958333,101.8131,0
-.2041667,101.8131,0
-.2125,101.8132,0
-.2208333,101.8133,0
-.2291667,101.8133,0
-.2375,101.8134,0
-.2458333,101.8134,0
-.2541667,101.8135,0
-.2625,101.8136,0
-.2708333,101.8136,0
-.2791667,101.8137,0
-.2875,101.8138,0
-.2958333,101.8139,0
-.3041667,101.8139,0
-.3125,101.814,0
-.3208333,101.8141,0
-.3291667,101.8142,0
-.3375,101.8143,0
-.3541667,101.8144,0
-.3625,101.8145,0
-.3708333,101.8146,0
-.5291666,101.8168,0
-.5375,101.817,0
-.5458333,101.8171,0
-.5541667,101.8173,0
-.6375,101.8188,0
-.6458333,101.819,0
-.6541666,101.8191,0
-.6625,101.8193,0
-.6791667,101.8197,0
-.6958333,101.82,0
-.7375,101.8209,0
-.7541667,101.8213,0
-.7625,101.8215,0
-.7791666,101.8219,0
-.7875,101.8221,0
-.8041667,101.8225,0
-.0958333,101.821,0
-.1041667,101.821,0
-.1208333,101.8211,0
-.1291667,101.8211,0
-.1375,101.8211,0
-.1458333,101.8212,0
-.1541667,101.8212,0
-.1625,101.8212,0
-.1708333,101.8213,0
-.1791667,101.8213,0
-.1875,101.8214,0
-.1958333,101.8214,0
-.2041667,101.8215,0
-.2125,101.8215,0
-.2208333,101.8216,0
-.2291667,101.8216,0
-.2375,101.8217,0
-.2458333,101.8218,0
-.2541667,101.8218,0
-.2625,101.8219,0
-.2708333,101.822,0
-.2791667,101.822,0
-.2875,101.8221,0
-.2958333,101.8222,0
-.3041667,101.8223,0
-.3125,101.8223,0
-.3208333,101.8224,0
-.3291667,101.8225,0
-.3375,101.8226,0
-.3458333,101.8227,0
-.3541667,101.8228,0
-.3625,101.8229,0
-.3708333,101.823,0
-.3791667,101.8231,0
-.5208333,101.825,0
-.5375,101.8253,0
-.5458333,101.8255,0
-.5541667,101.8256,0
-.6291667,101.827,0
-.6458333,101.8273,0
-.6541666,101.8275,0
-.7125,101.8287,0
-.7375,101.8293,0
-.7458333,101.8295,0
-.7541667,101.8297,0
-.7625,101.8298,0
-.7708333,101.83,0
-.7875,101.8305,0
-.0208333,101.8292,0
-.0291667,101.8292,0
-.1041667,101.8293,0
-.1125,101.8294,0
-.1208333,101.8294,0
-.1291667,101.8294,0
-.1375,101.8295,0
-.1458333,101.8295,0
-.1541667,101.8295,0
-.1625,101.8296,0
-.1708333,101.8296,0
-.1791667,101.8297,0
-.1875,101.8297,0
-.1958333,101.8298,0
-.2041667,101.8298,0
-.2125,101.8299,0
-.2208333,101.8299,0
-.2291667,101.83,0
-.2375,101.83,0
-.2458333,101.8301,0
-.2541667,101.8302,0
-.2625,101.8302,0
-.2708333,101.8303,0
-.2791667,101.8304,0
-.2875,101.8305,0
-.2958333,101.8305,0
-.3125,101.8307,0
-.3208333,101.8308,0
-.3291667,101.8308,0
-.3375,101.8309,0
-.3458333,101.831,0
-.3541667,101.8311,0
-.3708333,101.8313,0
-.3791667,101.8314,0
-.3875,101.8315,0
-.4375,101.8321,0
-.5375,101.8336,0
-.5458333,101.8338,0
-.5541667,101.8339,0
-.6125,101.835,0
-.6208333,101.8351,0
-.6375,101.8355,0
-.6541666,101.8358,0
-.7375,101.8376,0
-.7458333,101.8378,0
-.7541667,101.838,0
-.7625,101.8382,0
-.8125,101.8394,0
-.0625,101.8376,0
-.1041667,101.8377,0
-.1125,101.8377,0
-.1208333,101.8377,0
-.1291667,101.8378,0
-.1375,101.8378,0
-.1458333,101.8378,0
-.1541667,101.8379,0
-.1625,101.8379,0
-.1708333,101.838,0
-.1791667,101.838,0
-.1875,101.838,0
-.1958333,101.8381,0
-.2041667,101.8382,0
-.2125,101.8382,0
-.2208333,101.8383,0
-.2291667,101.8383,0
-.2375,101.8384,0
-.2458333,101.8384,0
-.2541667,101.8385,0
-.2625,101.8386,0
-.2708333,101.8386,0
-.2791667,101.8387,0
-.2875,101.8388,0
-.2958333,101.8389,0
-.3041667,101.8389,0
-.3291667,101.8392,0
-.3375,101.8393,0
-.3458333,101.8394,0
-.3541667,101.8394,0
-.3708333,101.8396,0
-.3875,101.8398,0
-.3958333,101.8399,0
-.4541667,101.8407,0
-.5541667,101.8423,0
-.5625,101.8424,0
-.6041667,101.8432,0
-.6208333,101.8435,0
-.6375,101.8438,0
-.6541666,101.8441,0
-.6625,101.8443,0
-.6875,101.8448,0
-.7458333,101.8461,0
-.7541667,101.8463,0
-.7625,101.8465,0
-.7708333,101.8467,0
-.7791666,101.8469,0
-.7875,101.8471,0
-.7958333,101.8473,0
-.8125,101.8477,0
-.0291667,101.8458,0
-.0541667,101.8459,0
-.0625,101.8459,0
-.0708333,101.8459,0
-.0791667,101.8459,0
-.0875,101.846,0
-.1041667,101.846,0
-.1125,101.846,0
-.1208333,101.8461,0
-.1291667,101.8461,0
-.1375,101.8461,0
-.1541667,101.8462,0
-.1625,101.8462,0
-.1708333,101.8463,0
-.1791667,101.8463,0
-.1875,101.8464,0
-.1958333,101.8464,0
-.2041667,101.8465,0
-.2125,101.8465,0
-.2208333,101.8466,0
-.2291667,101.8466,0
-.2375,101.8467,0
-.2458333,101.8468,0
-.2541667,101.8468,0
-.2625,101.8469,0
-.2708333,101.847,0
-.2791667,101.847,0
-.3541667,101.8478,0
-.3708333,101.848,0
-.3791667,101.8481,0
-.4041667,101.8484,0
-.4541667,101.849,0
-.5541667,101.8506,0
-.5875,101.8512,0
-.6208333,101.8518,0
-.6458333,101.8523,0
-.7375,101.8543,0
-.7458333,101.8545,0
-.7625,101.8549,0
-.7708333,101.855,0
-.7791666,101.8553,0
-.7875,101.8555,0
-.7958333,101.8557,0
-.8041667,101.8559,0
-.0291667,101.8542,0
-.0375,101.8542,0
-.0458333,101.8542,0
-.0541667,101.8542,0
-.0625,101.8542,0
-.0708333,101.8542,0
-.0791667,101.8543,0
-.0875,101.8543,0
-.1041667,101.8543,0
-.1125,101.8544,0
-.1208333,101.8544,0
-.1291667,101.8544,0
-.1375,101.8545,0
-.1458333,101.8545,0
-.1625,101.8546,0
-.1708333,101.8546,0
-.1791667,101.8547,0
-.1875,101.8547,0
-.1958333,101.8548,0
-.2041667,101.8548,0
-.2125,101.8549,0
-.2208333,101.8549,0
-.2291667,101.855,0
-.2375,101.855,0
-.2458333,101.8551,0
-.2541667,101.8552,0
-.2625,101.8552,0
-.2708333,101.8553,0
-.2791667,101.8554,0
-.2958333,101.8555,0
-.5541667,101.8589,0
-.5791667,101.8594,0
-.5875,101.8595,0
-.6041667,101.8598,0
-.6125,101.86,0
-.6208333,101.8601,0
-.7458333,101.8628,0
-.7541667,101.863,0
-.7625,101.8632,0
-.7708333,101.8634,0
-.7791666,101.8636,0
-.7958333,101.864,0
-.8125,101.8644,0
-.0208333,101.8625,0
-.0291667,101.8625,0
-.0458333,101.8625,0
-.0541667,101.8625,0
-.0625,101.8626,0
-.0791667,101.8626,0
-.1041667,101.8627,0
-.1125,101.8627,0
-.1208333,101.8627,0
-.1291667,101.8628,0
-.1375,101.8628,0
-.1458333,101.8628,0
-.1541667,101.8629,0
-.1625,101.8629,0
-.1708333,101.863,0
-.1791667,101.863,0
-.1875,101.863,0
-.1958333,101.8631,0
-.2041667,101.8631,0
-.2125,101.8632,0
-.2208333,101.8633,0
-.2291667,101.8633,0
-.2375,101.8634,0
-.2458333,101.8634,0
-.2541667,101.8635,0
-.2625,101.8636,0
-.2708333,101.8636,0
-.2791667,101.8637,0
-.2875,101.8638,0
-.2958333,101.8639,0
-.3041667,101.8639,0
-.3125,101.864,0
-.3208333,101.8641,0
-.4625,101.8658,0
-.5458333,101.8671,0
-.5541667,101.8673,0
-.6208333,101.8685,0
-.6291667,101.8686,0
-.6375,101.8688,0
-.6791667,101.8697,0
-.6875,101.8698,0
-.7541667,101.8713,0
-.7625,101.8715,0
-.7708333,101.8717,0
-.7791666,101.8719,0
-.7875,101.8721,0
-.8041667,101.8725,0
-.8125,101.8727,0
-.0208333,101.8708,0
-.0291667,101.8708,0
-.0458333,101.8709,0
-.0541667,101.8709,0
-.0875,101.8709,0
-.0958333,101.871,0
-.1041667,101.871,0
-.1208333,101.8711,0
-.1291667,101.8711,0
-.1375,101.8711,0
-.1458333,101.8712,0
-.1541667,101.8712,0
-.1625,101.8712,0
-.1708333,101.8713,0
-.1791667,101.8713,0
-.1875,101.8714,0
-.1958333,101.8714,0
-.2041667,101.8715,0
-.2125,101.8715,0
-.2208333,101.8716,0
-.2291667,101.8717,0
-.2375,101.8717,0
-.2458333,101.8718,0
-.2541667,101.8718,0
-.2625,101.8719,0
-.2708333,101.872,0
-.2791667,101.872,0
-.2875,101.8721,0
-.2958333,101.8722,0
-.3041667,101.8723,0
-.3125,101.8723,0
-.5541667,101.8756,0
-.5708333,101.8759,0
-.5791667,101.876,0
-.5958334,101.8763,0
-.6125,101.8767,0
-.6208333,101.8768,0
-.6291667,101.877,0
-.6791667,101.878,0
-.7041667,101.8785,0
-.7458333,101.8795,0
-.7541667,101.8797,0
-.7625,101.8799,0
